# size in redshift 18
# size in energy 50
  0.00, -2.907e+00,  1.103e+01
  0.00, -2.825e+00,  1.098e+01
  0.00, -2.744e+00,  1.092e+01
  0.00, -2.662e+00,  1.084e+01
  0.00, -2.580e+00,  1.075e+01
  0.00, -2.499e+00,  1.062e+01
  0.00, -2.417e+00,  1.047e+01
  0.00, -2.336e+00,  1.029e+01
  0.00, -2.254e+00,  1.008e+01
  0.00, -2.173e+00,  9.834e+00
  0.00, -2.091e+00,  9.555e+00
  0.00, -2.010e+00,  9.246e+00
  0.00, -1.928e+00,  8.909e+00
  0.00, -1.847e+00,  8.545e+00
  0.00, -1.765e+00,  8.157e+00
  0.00, -1.683e+00,  7.752e+00
  0.00, -1.602e+00,  7.353e+00
  0.00, -1.520e+00,  6.995e+00
  0.00, -1.439e+00,  6.685e+00
  0.00, -1.357e+00,  6.410e+00
  0.00, -1.276e+00,  6.162e+00
  0.00, -1.194e+00,  5.937e+00
  0.00, -1.113e+00,  5.718e+00
  0.00, -1.031e+00,  5.481e+00
  0.00, -9.496e-01,  5.241e+00
  0.00, -8.680e-01,  5.026e+00
  0.00, -7.865e-01,  4.846e+00
  0.00, -7.049e-01,  4.699e+00
  0.00, -6.234e-01,  4.560e+00
  0.00, -5.418e-01,  4.411e+00
  0.00, -4.603e-01,  4.247e+00
  0.00, -3.788e-01,  4.064e+00
  0.00, -2.972e-01,  3.860e+00
  0.00, -2.157e-01,  3.632e+00
  0.00, -1.341e-01,  3.383e+00
  0.00, -5.258e-02,  3.116e+00
  0.00,  2.897e-02,  2.830e+00
  0.00,  1.105e-01,  2.523e+00
  0.00,  1.921e-01,  2.196e+00
  0.00,  2.736e-01,  1.852e+00
  0.00,  3.551e-01,  1.497e+00
  0.00,  4.367e-01,  1.143e+00
  0.00,  5.182e-01,  8.160e-01
  0.00,  5.998e-01,  5.071e-01
  0.00,  6.813e-01,  1.731e-01
  0.00,  7.629e-01, -2.100e-01
  0.00,  8.444e-01, -6.605e-01
  0.00,  9.260e-01, -1.209e+00
  0.00,  1.008e+00, -1.976e+00
  0.00,  1.089e+00, -1.000e+01
  0.01, -2.907e+00,  1.102e+01
  0.01, -2.825e+00,  1.098e+01
  0.01, -2.744e+00,  1.092e+01
  0.01, -2.662e+00,  1.084e+01
  0.01, -2.580e+00,  1.074e+01
  0.01, -2.499e+00,  1.062e+01
  0.01, -2.417e+00,  1.047e+01
  0.01, -2.336e+00,  1.029e+01
  0.01, -2.254e+00,  1.008e+01
  0.01, -2.173e+00,  9.838e+00
  0.01, -2.091e+00,  9.560e+00
  0.01, -2.010e+00,  9.252e+00
  0.01, -1.928e+00,  8.916e+00
  0.01, -1.847e+00,  8.553e+00
  0.01, -1.765e+00,  8.166e+00
  0.01, -1.683e+00,  7.762e+00
  0.01, -1.602e+00,  7.362e+00
  0.01, -1.520e+00,  7.001e+00
  0.01, -1.439e+00,  6.691e+00
  0.01, -1.357e+00,  6.415e+00
  0.01, -1.276e+00,  6.165e+00
  0.01, -1.194e+00,  5.938e+00
  0.01, -1.113e+00,  5.716e+00
  0.01, -1.031e+00,  5.478e+00
  0.01, -9.496e-01,  5.240e+00
  0.01, -8.680e-01,  5.027e+00
  0.01, -7.865e-01,  4.846e+00
  0.01, -7.049e-01,  4.698e+00
  0.01, -6.234e-01,  4.557e+00
  0.01, -5.418e-01,  4.409e+00
  0.01, -4.603e-01,  4.245e+00
  0.01, -3.788e-01,  4.062e+00
  0.01, -2.972e-01,  3.859e+00
  0.01, -2.157e-01,  3.632e+00
  0.01, -1.341e-01,  3.383e+00
  0.01, -5.258e-02,  3.117e+00
  0.01,  2.897e-02,  2.831e+00
  0.01,  1.105e-01,  2.525e+00
  0.01,  1.921e-01,  2.199e+00
  0.01,  2.736e-01,  1.856e+00
  0.01,  3.551e-01,  1.499e+00
  0.01,  4.367e-01,  1.146e+00
  0.01,  5.182e-01,  8.188e-01
  0.01,  5.998e-01,  5.105e-01
  0.01,  6.813e-01,  1.780e-01
  0.01,  7.629e-01, -2.063e-01
  0.01,  8.444e-01, -6.604e-01
  0.01,  9.260e-01, -1.208e+00
  0.01,  1.008e+00, -1.975e+00
  0.01,  1.089e+00, -1.000e+01
  0.03, -2.907e+00,  1.101e+01
  0.03, -2.825e+00,  1.096e+01
  0.03, -2.744e+00,  1.090e+01
  0.03, -2.662e+00,  1.083e+01
  0.03, -2.580e+00,  1.074e+01
  0.03, -2.499e+00,  1.062e+01
  0.03, -2.417e+00,  1.047e+01
  0.03, -2.336e+00,  1.030e+01
  0.03, -2.254e+00,  1.009e+01
  0.03, -2.173e+00,  9.844e+00
  0.03, -2.091e+00,  9.569e+00
  0.03, -2.010e+00,  9.264e+00
  0.03, -1.928e+00,  8.930e+00
  0.03, -1.847e+00,  8.569e+00
  0.03, -1.765e+00,  8.184e+00
  0.03, -1.683e+00,  7.781e+00
  0.03, -1.602e+00,  7.379e+00
  0.03, -1.520e+00,  7.014e+00
  0.03, -1.439e+00,  6.699e+00
  0.03, -1.357e+00,  6.420e+00
  0.03, -1.276e+00,  6.168e+00
  0.03, -1.194e+00,  5.942e+00
  0.03, -1.113e+00,  5.725e+00
  0.03, -1.031e+00,  5.491e+00
  0.03, -9.496e-01,  5.249e+00
  0.03, -8.680e-01,  5.026e+00
  0.03, -7.865e-01,  4.839e+00
  0.03, -7.049e-01,  4.692e+00
  0.03, -6.234e-01,  4.553e+00
  0.03, -5.418e-01,  4.403e+00
  0.03, -4.603e-01,  4.240e+00
  0.03, -3.788e-01,  4.059e+00
  0.03, -2.972e-01,  3.858e+00
  0.03, -2.157e-01,  3.631e+00
  0.03, -1.341e-01,  3.384e+00
  0.03, -5.258e-02,  3.118e+00
  0.03,  2.897e-02,  2.833e+00
  0.03,  1.105e-01,  2.528e+00
  0.03,  1.921e-01,  2.204e+00
  0.03,  2.736e-01,  1.859e+00
  0.03,  3.551e-01,  1.498e+00
  0.03,  4.367e-01,  1.146e+00
  0.03,  5.182e-01,  8.225e-01
  0.03,  5.998e-01,  5.161e-01
  0.03,  6.813e-01,  1.873e-01
  0.03,  7.629e-01, -1.918e-01
  0.03,  8.444e-01, -6.456e-01
  0.03,  9.260e-01, -1.197e+00
  0.03,  1.008e+00, -1.981e+00
  0.03,  1.089e+00, -1.000e+01
  0.05, -2.907e+00,  1.100e+01
  0.05, -2.825e+00,  1.095e+01
  0.05, -2.744e+00,  1.089e+01
  0.05, -2.662e+00,  1.082e+01
  0.05, -2.580e+00,  1.073e+01
  0.05, -2.499e+00,  1.061e+01
