# size in redshift 37 - size in energy 247
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 1.239842e-03, 4.485132e+07, 8.476123e+10
  0.00, 1.286562e-03, 5.985659e+07, 8.321445e+10
  0.00, 1.335042e-03, 6.927768e+07, 8.138084e+10
  0.00, 1.385349e-03, 7.510960e+07, 7.941308e+10
  0.00, 1.437551e-03, 7.974360e+07, 7.738313e+10
  0.00, 1.491721e-03, 8.422128e+07, 7.531265e+10
  0.00, 1.547932e-03, 8.877732e+07, 7.320753e+10
  0.00, 1.606261e-03, 9.343160e+07, 7.107077e+10
  0.00, 1.666788e-03, 9.817042e+07, 6.890544e+10
  0.00, 1.729596e-03, 1.029766e+08, 6.671470e+10
  0.00, 1.794770e-03, 1.078286e+08, 6.450212e+10
  0.00, 1.862401e-03, 1.127042e+08, 6.227141e+10
  0.00, 1.932580e-03, 1.175775e+08, 6.002664e+10
  0.00, 2.005403e-03, 1.224227e+08, 5.777202e+10
  0.00, 2.080971e-03, 1.272090e+08, 5.551204e+10
  0.00, 2.159386e-03, 1.319088e+08, 5.325130e+10
  0.00, 2.240755e-03, 1.364905e+08, 5.099456e+10
  0.00, 2.325191e-03, 1.409229e+08, 4.874669e+10
  0.00, 2.412809e-03, 1.451720e+08, 4.651259e+10
  0.00, 2.503728e-03, 1.492037e+08, 4.429726e+10
  0.00, 2.598074e-03, 1.529822e+08, 4.210568e+10
  0.00, 2.695974e-03, 1.564685e+08, 3.994285e+10
  0.00, 2.797564e-03, 1.596245e+08, 3.781377e+10
  0.00, 2.902981e-03, 1.624114e+08, 3.572338e+10
  0.00, 3.012371e-03, 1.647898e+08, 3.367654e+10
  0.00, 3.125883e-03, 1.667253e+08, 3.167797e+10
  0.00, 3.243673e-03, 1.681913e+08, 2.973219e+10
  0.00, 3.365901e-03, 1.691679e+08, 2.784336e+10
  0.00, 3.492734e-03, 1.696413e+08, 2.601527e+10
  0.00, 3.624347e-03, 1.696056e+08, 2.425127e+10
  0.00, 3.760920e-03, 1.690601e+08, 2.255422e+10
  0.00, 3.902638e-03, 1.680071e+08, 2.092651e+10
  0.00, 4.049697e-03, 1.664556e+08, 1.937001e+10
  0.00, 4.202298e-03, 1.644208e+08, 1.788612e+10
  0.00, 4.360648e-03, 1.619212e+08, 1.647571e+10
  0.00, 4.524966e-03, 1.589785e+08, 1.513918e+10
  0.00, 4.695476e-03, 1.556146e+08, 1.387649e+10
  0.00, 4.872410e-03, 1.518511e+08, 1.268722e+10
  0.00, 5.056012e-03, 1.477125e+08, 1.157059e+10
  0.00, 5.246532e-03, 1.432292e+08, 1.052549e+10
  0.00, 5.444232e-03, 1.384353e+08, 9.550454e+09
  0.00, 5.649381e-03, 1.333665e+08, 8.643735e+09
  0.00, 5.862261e-03, 1.280648e+08, 7.803293e+09
  0.00, 6.083162e-03, 1.225746e+08, 7.026814e+09
  0.00, 6.312388e-03, 1.169370e+08, 6.311761e+09
  0.00, 6.550250e-03, 1.111930e+08, 5.655433e+09
  0.00, 6.797077e-03, 1.053895e+08, 5.054967e+09
  0.00, 7.053204e-03, 9.957364e+07, 4.507365e+09
  0.00, 7.318982e-03, 9.378788e+07, 4.009532e+09
  0.00, 7.594775e-03, 8.806980e+07, 3.558331e+09
  0.00, 7.880961e-03, 8.245366e+07, 3.150626e+09
  0.00, 8.177931e-03, 7.696975e+07, 2.783312e+09
  0.00, 8.486091e-03, 7.164471e+07, 2.453346e+09
  0.00, 8.805863e-03, 6.650206e+07, 2.157769e+09
  0.00, 9.137686e-03, 6.155977e+07, 1.893727e+09
  0.00, 9.482011e-03, 5.683081e+07, 1.658497e+09
  0.00, 9.839312e-03, 5.232577e+07, 1.449497e+09
  0.00, 1.021008e-02, 4.805296e+07, 1.264288e+09
  0.00, 1.059481e-02, 4.401664e+07, 1.100586e+09
  0.00, 1.099404e-02, 4.021858e+07, 9.562560e+08
  0.00, 1.140832e-02, 3.665852e+07, 8.293218e+08
  0.00, 1.183821e-02, 3.333322e+07, 7.179560e+08
  0.00, 1.228430e-02, 3.023740e+07, 6.204835e+08
  0.00, 1.274719e-02, 2.736528e+07, 5.353722e+08
  0.00, 1.322753e-02, 2.471059e+07, 4.612241e+08
  0.00, 1.372597e-02, 2.226587e+07, 3.967682e+08
  0.00, 1.424319e-02, 2.002212e+07, 3.408543e+08
  0.00, 1.477990e-02, 1.796927e+07, 2.924472e+08
  0.00, 1.533684e-02, 1.609649e+07, 2.506197e+08
  0.00, 1.591476e-02, 1.439226e+07, 2.145447e+08
  0.00, 1.651446e-02, 1.284496e+07, 1.834881e+08
  0.00, 1.713675e-02, 1.144334e+07, 1.568006e+08
  0.00, 1.778250e-02, 1.017706e+07, 1.339081e+08
  0.00, 1.845258e-02, 9.036628e+06, 1.143034e+08
  0.00, 1.914791e-02, 8.012852e+06, 9.753935e+07
  0.00, 1.986944e-02, 7.096492e+06, 8.322290e+07
  0.00, 2.061816e-02, 6.278591e+06, 7.101043e+07
  0.00, 2.139509e-02, 5.550549e+06, 6.060204e+07
  0.00, 2.220130e-02, 4.903886e+06, 5.173745e+07
  0.00, 2.303789e-02, 4.330241e+06, 4.419202e+07
  0.00, 2.390600e-02, 3.821694e+06, 3.777285e+07
  0.00, 2.480682e-02, 3.371053e+06, 3.231468e+07
  0.00, 2.574159e-02, 2.971931e+06, 2.767618e+07
  0.00, 2.671158e-02, 2.618857e+06, 2.373630e+07
  0.00, 2.771813e-02, 2.307052e+06, 2.039109e+07
  0.00, 2.876260e-02, 2.032351e+06, 1.755129e+07
  0.00, 2.984643e-02, 1.791070e+06, 1.514010e+07
  0.00, 3.097110e-02, 1.579854e+06, 1.309152e+07
  0.00, 3.213816e-02, 1.395619e+06, 1.134896e+07
  0.00, 3.334918e-02, 1.235406e+06, 9.864101e+06
  0.00, 3.460585e-02, 1.096285e+06, 8.595936e+06
  0.00, 3.590987e-02, 9.753603e+05, 7.510065e+06
  0.00, 3.726302e-02, 8.698851e+05, 6.577930e+06
  0.00, 3.866716e-02, 7.773872e+05, 5.775961e+06
  0.00, 4.012421e-02, 6.958436e+05, 5.084737e+06
  0.00, 4.163617e-02, 6.238323e+05, 4.488036e+06
  0.00, 4.320510e-02, 5.604285e+05, 3.972031e+06
  0.00, 4.483315e-02, 5.050684e+05, 3.524665e+06
  0.00, 4.652256e-02, 4.572935e+05, 3.135295e+06
