# size in redshift 18 - size in energy 50
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 1.239842e-03, 8.257500e+07, 1.344684e+11
  0.00, 1.495928e-03, 1.127432e+08, 1.211782e+11
  0.00, 1.804909e-03, 1.528682e+08, 1.061309e+11
  0.00, 2.177708e-03, 1.994665e+08, 8.952479e+10
  0.00, 2.627509e-03, 2.461746e+08, 7.203529e+10
  0.00, 3.170215e-03, 2.820898e+08, 5.476728e+10
  0.00, 3.825015e-03, 2.970580e+08, 3.903415e+10
  0.00, 4.615062e-03, 2.847089e+08, 2.589432e+10
  0.00, 5.568292e-03, 2.471725e+08, 1.595080e+10
  0.00, 6.718410e-03, 1.950031e+08, 9.103695e+09
  0.00, 8.106081e-03, 1.396916e+08, 4.827528e+09
  0.00, 9.780373e-03, 9.194751e+07, 2.384395e+09
  0.00, 1.180049e-02, 5.582912e+07, 1.099245e+09
  0.00, 1.423785e-02, 3.138788e+07, 4.735863e+08
  0.00, 1.717864e-02, 1.625128e+07, 1.920208e+08
  0.00, 2.072685e-02, 7.753452e+06, 7.536064e+07
  0.00, 2.500793e-02, 3.516438e+06, 3.036053e+07
  0.00, 3.017326e-02, 1.660014e+06, 1.330214e+07
  0.00, 3.640548e-02, 8.679601e+05, 6.294387e+06
  0.00, 4.392494e-02, 4.731793e+05, 3.215849e+06
  0.00, 5.299752e-02, 2.823387e+05, 1.771885e+06
  0.00, 6.394402e-02, 1.848286e+05, 1.027003e+06
  0.00, 7.715152e-02, 1.345404e+05, 6.056801e+05
  0.00, 9.308696e-02, 9.814710e+04, 3.435316e+05
  0.00, 1.123139e-01, 6.393080e+04, 1.969515e+05
  0.00, 1.355121e-01, 4.166137e+04, 1.157961e+05
  0.00, 1.635018e-01, 2.479841e+04, 7.486582e+04
  0.00, 1.972725e-01, 1.827421e+04, 5.278578e+04
  0.00, 2.380187e-01, 1.596717e+04, 3.798349e+04
  0.00, 2.871813e-01, 1.471462e+04, 2.698661e+04
  0.00, 3.464978e-01, 1.343039e+04, 1.853139e+04
  0.00, 4.180661e-01, 1.184106e+04, 1.230335e+04
  0.00, 5.044171e-01, 1.025648e+04, 7.742047e+03
  0.00, 6.086010e-01, 8.151242e+03, 4.601965e+03
  0.00, 7.343078e-01, 5.997109e+03, 2.605267e+03
  0.00, 8.859748e-01, 4.198038e+03, 1.422511e+03
  0.00, 1.068977e+00, 2.850046e+03, 7.410019e+02
  0.00, 1.289769e+00, 1.813818e+03, 3.704426e+02
  0.00, 1.556163e+00, 1.114110e+03, 1.772605e+02
  0.00, 1.877581e+00, 6.447187e+02, 8.170301e+01
  0.00, 2.265379e+00, 3.568634e+02, 3.662990e+01
  0.00, 2.733338e+00, 1.836973e+02, 1.656790e+01
  0.00, 3.297891e+00, 9.732377e+01, 8.096309e+00
  0.00, 3.979081e+00, 6.206924e+01, 3.997335e+00
  0.00, 4.800937e+00, 3.974146e+01, 1.825917e+00
  0.00, 5.792571e+00, 2.266416e+01, 7.038140e-01
  0.00, 6.988963e+00, 1.016945e+01, 2.372272e-01
  0.00, 8.432578e+00, 4.245919e+00, 6.315583e-02
  0.00, 1.017431e+01, 1.271104e+00, 1.227545e-02
  0.00, 1.227566e+01, 7.156144e-02, 0.000000e+00
  0.01, 1.239842e-03, 8.283875e+07, 1.364123e+11
  0.01, 1.495928e-03, 1.130943e+08, 1.230789e+11
  0.01, 1.804909e-03, 1.535262e+08, 1.079800e+11
  0.01, 2.177708e-03, 2.008290e+08, 9.128040e+10
  0.01, 2.627509e-03, 2.486774e+08, 7.364526e+10
  0.01, 3.170215e-03, 2.861949e+08, 5.616422e+10
  0.01, 3.825015e-03, 3.027851e+08, 4.016662e+10
  0.01, 4.615062e-03, 2.916525e+08, 2.674120e+10
  0.01, 5.568292e-03, 2.544524e+08, 1.653107e+10
  0.01, 6.718410e-03, 2.016604e+08, 9.467090e+09
  0.01, 8.106081e-03, 1.450448e+08, 5.036562e+09
  0.01, 9.780373e-03, 9.581941e+07, 2.495666e+09
  0.01, 1.180049e-02, 5.838487e+07, 1.154283e+09
  0.01, 1.423785e-02, 3.294521e+07, 4.990126e+08
  0.01, 1.717864e-02, 1.713630e+07, 2.028952e+08
  0.01, 2.072685e-02, 8.209406e+06, 7.966660e+07
  0.01, 2.500793e-02, 3.725928e+06, 3.197892e+07
  0.01, 3.017326e-02, 1.747245e+06, 1.395317e+07
  0.01, 3.640548e-02, 9.117955e+05, 6.589351e+06
