# (Z,A) dependence of the: threshold energy (one and two nucleon emission),
# width (delta_i), peak energy (e0_i), dimension-less cross-section (csi_i)
# and total strength (zita).
# Taken from Stecker and Salamon ApJ 512 (1999) 521 and ApJ 205 (1976) 638.
# columns: ZZ AA eth_1 eth_2 e0_1 e0_2 csi_1 csi_2 delta_1 delta_2 zita
  26,   56,  10.20,  18.30,  18.00,  22.00,   0.98,   0.15,   8.00,   7.00,   0.95
  25,   55,   8.10,  17.80,  18.00,  23.50,   0.93,   0.20,   7.00,   8.00,   0.95
  26,   54,   8.90,  15.40,  18.00,  24.00,   0.93,   0.20,   7.00,   8.00,   0.95
  24,   53,   7.90,  18.40,  18.00,  24.00,   1.03,   0.10,   7.00,   8.00,   0.95
  24,   52,  10.50,  18.60,  18.00,  24.00,   1.08,   0.05,   7.00,   8.00,   0.95
  23,   51,   8.10,  19.00,  19.00,  25.00,   1.02,   0.11,   7.00,   6.00,   0.95
  24,   50,   9.60,  16.30,  19.00,  25.00,   1.03,   0.10,   8.00,   6.00,   0.95
  22,   49,   8.10,  19.60,  19.00,  25.00,   1.03,   0.10,   8.00,   6.00,   0.95
  22,   48,  11.40,  19.90,  19.00,  25.00,   1.03,   0.10,   8.00,   6.00,   0.95
  22,   47,   8.90,  18.70,  19.00,  25.00,   1.03,   0.10,   8.00,   6.00,   0.95
  22,   46,  10.30,  17.20,  19.00,  25.00,   1.03,   0.10,   8.00,   6.00,   0.95
  21,   45,   6.90,  18.00,  19.00,  26.00,   0.97,   0.15,   9.00,   8.00,   0.95
  20,   44,  11.10,  19.10,  20.00,  26.00,   0.92,   0.20,   9.00,   8.00,   0.96
  20,   43,   7.90,  18.20,  20.00,  26.00,   0.97,   0.15,   8.00,   8.00,   0.96
  20,   42,  10.30,  18.10,  20.00,  26.00,   1.02,   0.10,   7.00,   8.00,   0.96
  19,   41,   7.80,  17.70,  20.00,  26.00,   0.92,   0.20,   6.00,   8.00,   0.96
  20,   40,   8.30,  14.70,  20.00,  26.00,   0.84,   0.28,   6.00,  10.00,   0.96
  19,   39,   6.40,  16.60,  20.00,  25.00,   0.73,   0.38,   7.00,  12.00,   0.98
  18,   38,  10.20,  18.60,  18.00,  22.00,   0.86,   0.24,   8.00,   8.00,   0.98
  17,   37,   8.40,  18.30,  20.00,  24.00,   0.81,   0.28,   7.00,   7.00,   1.00
  18,   36,   8.50,  14.90,  22.00,  22.00,   0.82,   0.25,  12.00,  12.00,   1.00
  17,   35,   6.40,  17.30,  20.00,  26.00,   0.87,   0.22,   7.00,  10.00,   1.00
  16,   34,  10.90,  20.10,  22.00,  22.00,   0.87,   0.20,  12.00,  12.00,   1.00
  16,   33,   8.60,  17.50,  22.00,  22.00,   0.82,   0.25,  12.00,  12.00,   1.00
  16,   32,   8.90,  16.20,  22.00,  30.00,   0.97,   0.10,  12.00,  12.00,   1.00
  15,   31,   7.30,  17.90,  21.00,  29.00,   0.85,   0.20,   8.00,  12.00,   1.02
  14,   30,  10.60,  19.10,  20.00,  26.00,   0.83,   0.20,   7.00,   8.00,   1.04
  14,   29,   8.50,  20.10,  20.00,  26.00,   0.83,   0.20,   7.00,   8.00,   1.04
  14,   28,  11.60,  19.90,  21.00,  30.00,   1.01,   0.02,   8.00,   8.00,   1.04
  13,   27,   8.30,  19.40,  21.00,  29.00,   0.80,   0.20,   8.00,  12.00,   1.05
  12,   26,  11.10,  18.40,  18.00,  26.00,   0.77,   0.20,   8.00,   8.00,   1.08
  12,   25,   7.30,  19.00,  23.00,  28.00,   0.77,   0.20,   9.00,   7.00,   1.08
  12,   24,  11.70,  20.50,  19.00,  29.00,   0.94,   0.03,  11.00,   6.00,   1.08
  11,   23,   8.80,  19.20,  22.00,  25.00,   0.83,   0.12,  12.00,  10.00,   1.09
  10,   22,  10.40,  17.10,  22.00,  21.00,   0.81,   0.11,  12.00,   4.00,   1.09
  10,   21,   6.80,  19.60,  22.00,  25.00,   0.84,   0.08,  12.00,   6.00,   1.09
  10,   20,  12.80,  20.80,  22.00,  26.00,   0.87,   0.05,  12.00,   8.00,   1.09
   9,   19,   8.00,  16.00,  23.00,  29.00,   0.76,   0.14,  14.00,  14.00,   1.10
   8,   18,   8.00,  12.20,  24.00,  29.00,   0.67,   0.20,   9.00,  10.00,   1.10
   8,   17,   4.10,  16.30,  24.00,  29.00,   0.77,   0.20,   9.00,  10.00,   1.10
   8,   16,  12.10,  22.30,  24.00,  30.00,   0.83,   0.04,   9.00,  10.00,   1.10
   7,   15,  10.20,  18.40,  23.00,  23.00,   0.73,   0.10,  10.00,  10.00,   1.07
   7,   14,   7.60,  12.50,  23.00,  23.00,   0.46,   0.37,  10.00,  10.00,   1.07
   6,   13,   4.90,  20.90,  23.00,  27.00,   0.71,   0.05,   8.00,   8.00,   1.06
   6,   12,  16.00,  27.20,  23.00,  27.00,   0.76,   0.00,   6.00,   8.00,   1.06
   5,   11,  11.20,  18.00,  26.00,  26.00,   0.85,   0.15,  11.00,  11.00,   1.03
   5,   10,   6.60,   8.30,  25.00,  25.00,   0.54,   0.15,  11.00,  11.00,   1.03
   4,    9,   1.70,  18.90,  26.00,  25.00,   0.67,   0.00,  20.00,  11.00,   1.00
   2,    4,  19.80,  26.10,  27.00,  45.00,   0.47,   0.11,  12.00,  40.00,   1.11
   2,    3,   5.50,   7.70,  13.00,  15.00,   0.33,   0.33,  18.00,  13.00,   1.11
   1,    2,   2.20,   2.20,   5.00,  15.00,   0.97,   0.00,   9.00,  13.00,   0.00
