# log eps' [eV] - sigma [mbarn]
8.000000e+00, 0.000000e+00
8.011011e+00, 0.000000e+00
8.022022e+00, 0.000000e+00
8.033033e+00, 0.000000e+00
8.044044e+00, 0.000000e+00
8.055055e+00, 0.000000e+00
8.066066e+00, 0.000000e+00
8.077077e+00, 0.000000e+00
8.088088e+00, 0.000000e+00
8.099099e+00, 0.000000e+00
8.110110e+00, 0.000000e+00
8.121121e+00, 0.000000e+00
8.132132e+00, 0.000000e+00
8.143143e+00, 0.000000e+00
8.154154e+00, 0.000000e+00
8.165165e+00, 0.000000e+00
8.176176e+00, 0.000000e+00
8.187187e+00, 3.257091e-03
8.198198e+00, 1.327565e-02
8.209209e+00, 2.761933e-02
8.220220e+00, 4.393676e-02
8.231231e+00, 5.970962e-02
8.242242e+00, 7.390792e-02
8.253253e+00, 8.674649e-02
8.264264e+00, 9.850509e-02
8.275275e+00, 1.095015e-01
8.286286e+00, 1.200942e-01
8.297297e+00, 1.306842e-01
8.308308e+00, 1.416113e-01
8.319319e+00, 1.530453e-01
8.330330e+00, 1.651494e-01
8.341341e+00, 1.781033e-01
8.352352e+00, 1.921033e-01
8.363363e+00, 2.073628e-01
8.374374e+00, 2.241083e-01
8.385385e+00, 2.425828e-01
8.396396e+00, 2.630492e-01
8.407407e+00, 2.857914e-01
8.418418e+00, 3.111153e-01
8.429429e+00, 3.392561e-01
8.440440e+00, 3.696857e-01
8.451451e+00, 4.014283e-01
8.462462e+00, 4.334040e-01
8.473473e+00, 4.644259e-01
8.484484e+00, 4.931946e-01
8.495495e+00, 5.189436e-01
8.506507e+00, 5.402044e-01
8.517518e+00, 5.339129e-01
8.528529e+00, 5.108367e-01
8.539540e+00, 4.803389e-01
8.550551e+00, 4.443523e-01
8.561562e+00, 4.049931e-01
8.572573e+00, 3.645773e-01
8.583584e+00, 3.256301e-01
8.594595e+00, 2.908940e-01
8.605606e+00, 2.631080e-01
8.616617e+00, 2.421864e-01
8.627628e+00, 2.258513e-01
8.638639e+00, 2.118468e-01
8.649650e+00, 1.996079e-01
8.660661e+00, 1.893179e-01
8.671672e+00, 1.811447e-01
8.682683e+00, 1.746680e-01
8.693694e+00, 1.690892e-01
8.704705e+00, 1.682727e-01
8.715716e+00, 1.744726e-01
8.726727e+00, 1.828583e-01
8.737738e+00, 1.899631e-01
8.748749e+00, 1.966247e-01
8.759760e+00, 2.043275e-01
8.770771e+00, 2.143782e-01
8.781782e+00, 2.222637e-01
8.792793e+00, 2.248511e-01
8.803804e+00, 2.288455e-01
8.814815e+00, 2.356587e-01
8.825826e+00, 2.446757e-01
8.836837e+00, 2.563247e-01
8.847848e+00, 2.699563e-01
8.858859e+00, 2.832178e-01
8.869870e+00, 2.915194e-01
8.880881e+00, 2.903946e-01
8.891892e+00, 2.782365e-01
8.902903e+00, 2.592445e-01
8.913914e+00, 2.390890e-01
8.924925e+00, 2.224114e-01
8.935936e+00, 2.112958e-01
8.946947e+00, 2.052388e-01
8.957958e+00, 2.034892e-01
8.968969e+00, 2.052814e-01
8.979980e+00, 2.095480e-01
8.990991e+00, 2.142882e-01
9.002002e+00, 2.172230e-01
9.013013e+00, 2.167474e-01
9.024024e+00, 2.124359e-01
9.035035e+00, 2.041849e-01
9.046046e+00, 1.937307e-01
9.057057e+00, 1.837608e-01
9.068068e+00, 1.758220e-01
9.079079e+00, 1.697580e-01
9.090090e+00, 1.652725e-01
9.101101e+00, 1.620544e-01
9.112112e+00, 1.597963e-01
9.123123e+00, 1.582550e-01
9.134134e+00, 1.571976e-01
9.145145e+00, 1.563815e-01
9.156156e+00, 1.555953e-01
9.167167e+00, 1.547753e-01
9.178178e+00, 1.538917e-01
9.189189e+00, 1.529140e-01
9.200200e+00, 1.518102e-01
9.211211e+00, 1.505477e-01
9.222222e+00, 1.490926e-01
