# size in energy 45
6.44580e-02, 0.00000e+00
6.63259e-02, 3.00000e-04
7.73679e-02, 5.02000e-02
9.69100e-02, 1.27900e-01
1.15611e-01, 1.95200e-01
1.38303e-01, 3.17300e-01
1.62863e-01, 4.97000e-01
1.67317e-01, 5.22900e-01
1.71726e-01, 5.41400e-01
1.76091e-01, 5.31700e-01
2.10853e-01, 2.79900e-01
2.25309e-01, 2.23300e-01
2.43038e-01, 1.85100e-01
2.54064e-01, 1.71900e-01
2.60071e-01, 1.67600e-01
2.73001e-01, 1.81100e-01
2.90035e-01, 2.01400e-01
2.96665e-01, 2.11500e-01
3.01030e-01, 2.18900e-01
3.11754e-01, 2.25300e-01
3.22219e-01, 2.34300e-01
3.32438e-01, 2.49100e-01
3.42423e-01, 2.69000e-01
3.52183e-01, 2.87400e-01
3.61728e-01, 2.91500e-01
3.71068e-01, 2.75200e-01
3.80211e-01, 2.49000e-01
3.89166e-01, 2.25700e-01
3.97940e-01, 2.11200e-01
4.19129e-01, 2.05100e-01
4.39333e-01, 2.16600e-01
4.58638e-01, 2.10900e-01
4.77121e-01, 1.87300e-01
5.11883e-01, 1.62000e-01
5.44068e-01, 1.56400e-01
6.02060e-01, 1.49300e-01
6.53213e-01, 1.39500e-01
6.98970e-01, 1.35900e-01
6.99000e-01, 1.35831e-01
1.00880e+00, 1.21619e-01
2.00000e+00, 1.14551e-01
4.00000e+00, 1.40929e-01
6.00000e+00, 2.07014e-01
8.00000e+00, 3.06196e-01
9.09600e+00, 3.77572e-01
