# s [GeV^2] - sigma [mbarn]
-1.000000e+00, 0.000000e+00
-9.889890e-01, 0.000000e+00
-9.779780e-01, 0.000000e+00
-9.669670e-01, 0.000000e+00
-9.559560e-01, 0.000000e+00
-9.449449e-01, 0.000000e+00
-9.339339e-01, 0.000000e+00
-9.229229e-01, 0.000000e+00
-9.119119e-01, 0.000000e+00
-9.009009e-01, 0.000000e+00
-8.898899e-01, 0.000000e+00
-8.788789e-01, 0.000000e+00
-8.678679e-01, 0.000000e+00
-8.568569e-01, 0.000000e+00
-8.458458e-01, 0.000000e+00
-8.348348e-01, 0.000000e+00
-8.238238e-01, 0.000000e+00
-8.128128e-01, 0.000000e+00
-8.018018e-01, 0.000000e+00
-7.907908e-01, 0.000000e+00
-7.797798e-01, 0.000000e+00
-7.687688e-01, 0.000000e+00
-7.577578e-01, 0.000000e+00
-7.467467e-01, 0.000000e+00
-7.357357e-01, 0.000000e+00
-7.247247e-01, 0.000000e+00
-7.137137e-01, 0.000000e+00
-7.027027e-01, 0.000000e+00
-6.916917e-01, 0.000000e+00
-6.806807e-01, 0.000000e+00
-6.696697e-01, 0.000000e+00
-6.586587e-01, 0.000000e+00
-6.476476e-01, 0.000000e+00
-6.366366e-01, 0.000000e+00
-6.256256e-01, 0.000000e+00
-6.146146e-01, 0.000000e+00
-6.036036e-01, 0.000000e+00
-5.925926e-01, 0.000000e+00
-5.815816e-01, 0.000000e+00
-5.705706e-01, 0.000000e+00
-5.595596e-01, 0.000000e+00
-5.485485e-01, 0.000000e+00
-5.375375e-01, 0.000000e+00
-5.265265e-01, 0.000000e+00
-5.155155e-01, 0.000000e+00
-5.045045e-01, 0.000000e+00
-4.934935e-01, 0.000000e+00
-4.824825e-01, 0.000000e+00
-4.714715e-01, 0.000000e+00
-4.604605e-01, 0.000000e+00
-4.494494e-01, 0.000000e+00
-4.384384e-01, 0.000000e+00
-4.274274e-01, 0.000000e+00
-4.164164e-01, 0.000000e+00
-4.054054e-01, 0.000000e+00
-3.943944e-01, 0.000000e+00
-3.833834e-01, 0.000000e+00
-3.723724e-01, 0.000000e+00
-3.613614e-01, 0.000000e+00
-3.503504e-01, 0.000000e+00
-3.393393e-01, 0.000000e+00
-3.283283e-01, 0.000000e+00
-3.173173e-01, 0.000000e+00
-3.063063e-01, 0.000000e+00
-2.952953e-01, 0.000000e+00
-2.842843e-01, 0.000000e+00
-2.732733e-01, 0.000000e+00
-2.622623e-01, 0.000000e+00
-2.512513e-01, 0.000000e+00
-2.402402e-01, 0.000000e+00
-2.292292e-01, 0.000000e+00
-2.182182e-01, 0.000000e+00
-2.072072e-01, 0.000000e+00
-1.961962e-01, 0.000000e+00
-1.851852e-01, 0.000000e+00
-1.741742e-01, 0.000000e+00
-1.631632e-01, 0.000000e+00
-1.521522e-01, 0.000000e+00
-1.411411e-01, 0.000000e+00
-1.301301e-01, 0.000000e+00
-1.191191e-01, 0.000000e+00
-1.081081e-01, 0.000000e+00
-9.709710e-02, 0.000000e+00
-8.608609e-02, 0.000000e+00
-7.507508e-02, 0.000000e+00
-6.406406e-02, 0.000000e+00
-5.305305e-02, 0.000000e+00
-4.204204e-02, 0.000000e+00
-3.103103e-02, 0.000000e+00
-2.002002e-02, 0.000000e+00
-9.009009e-03, 0.000000e+00
2.002002e-03, 0.000000e+00
1.301301e-02, 0.000000e+00
2.402402e-02, 0.000000e+00
3.503504e-02, 0.000000e+00
4.604605e-02, 0.000000e+00
5.705706e-02, 0.000000e+00
6.806807e-02, 3.823705e-03
7.907908e-02, 5.929438e-02
9.009009e-02, 1.052207e-01
1.011011e-01, 1.417442e-01
1.121121e-01, 1.811632e-01
1.231231e-01, 2.289247e-01
1.341341e-01, 2.898343e-01
1.451451e-01, 3.675733e-01
1.561562e-01, 4.516090e-01
1.671672e-01, 5.220455e-01
1.781782e-01, 5.217225e-01
1.891892e-01, 4.468102e-01
2.002002e-01, 3.557860e-01
2.112112e-01, 2.778752e-01
2.222222e-01, 2.322753e-01
2.332332e-01, 2.034337e-01
2.442442e-01, 1.833494e-01
2.552553e-01, 1.706927e-01
2.662663e-01, 1.715659e-01
2.772773e-01, 1.866211e-01
2.882883e-01, 1.991840e-01
2.992993e-01, 2.161987e-01
3.103103e-01, 2.247193e-01
3.213213e-01, 2.332601e-01
3.323323e-01, 2.489139e-01
3.433433e-01, 2.709577e-01
3.543544e-01, 2.899886e-01
3.653654e-01, 2.872731e-01
3.763764e-01, 2.603468e-01
3.873874e-01, 2.297379e-01
3.983984e-01, 2.106709e-01
4.094094e-01, 2.037098e-01
4.204204e-01, 2.056950e-01
4.314314e-01, 2.125406e-01
4.424424e-01, 2.173264e-01
4.534535e-01, 2.148939e-01
4.644645e-01, 2.043221e-01
4.754755e-01, 1.894218e-01
4.864865e-01, 1.770945e-01
4.974975e-01, 1.686602e-01
5.085085e-01, 1.632122e-01
5.195195e-01, 1.598555e-01
5.305305e-01, 1.578699e-01
5.415415e-01, 1.566400e-01
5.525526e-01, 1.555934e-01
5.635636e-01, 1.544971e-01
5.745746e-01, 1.532829e-01
5.855856e-01, 1.518840e-01
5.965966e-01, 1.502332e-01
6.076076e-01, 1.482691e-01
6.186186e-01, 1.460525e-01
6.296296e-01, 1.437655e-01
6.406406e-01, 1.415953e-01
6.516517e-01, 1.397291e-01
6.626627e-01, 1.383213e-01
6.736737e-01, 1.373232e-01
6.846847e-01, 1.366091e-01
6.956957e-01, 1.360533e-01
7.067067e-01, 1.355373e-01
7.177177e-01, 1.350172e-01
7.287287e-01, 1.344931e-01
7.397397e-01, 1.339656e-01
7.507508e-01, 1.334352e-01
7.617618e-01, 1.329027e-01
7.727728e-01, 1.323684e-01
7.837838e-01, 1.318332e-01
7.947948e-01, 1.312974e-01
8.058058e-01, 1.307617e-01
8.168168e-01, 1.302267e-01
8.278278e-01, 1.296930e-01
8.388388e-01, 1.291612e-01
8.498498e-01, 1.286317e-01
8.608609e-01, 1.281054e-01
8.718719e-01, 1.275826e-01
8.828829e-01, 1.270640e-01
8.938939e-01, 1.265502e-01
9.049049e-01, 1.260418e-01
9.159159e-01, 1.255393e-01
9.269269e-01, 1.250434e-01
9.379379e-01, 1.245546e-01
9.489489e-01, 1.240735e-01
9.599600e-01, 1.236007e-01
9.709710e-01, 1.231367e-01
9.819820e-01, 1.226823e-01
9.929930e-01, 1.222378e-01
1.004004e+00, 1.218041e-01
1.015015e+00, 1.213815e-01
1.026026e+00, 1.209703e-01
1.037037e+00, 1.205704e-01
1.048048e+00, 1.201816e-01
1.059059e+00, 1.198039e-01
1.070070e+00, 1.194370e-01
1.081081e+00, 1.190809e-01
1.092092e+00, 1.187355e-01
1.103103e+00, 1.184006e-01
1.114114e+00, 1.180760e-01
1.125125e+00, 1.177617e-01
1.136136e+00, 1.174576e-01
1.147147e+00, 1.171634e-01
1.158158e+00, 1.168792e-01
1.169169e+00, 1.166046e-01
1.180180e+00, 1.163397e-01
1.191191e+00, 1.160843e-01
1.202202e+00, 1.158383e-01
1.213213e+00, 1.156015e-01
1.224224e+00, 1.153738e-01
1.235235e+00, 1.151552e-01
1.246246e+00, 1.149453e-01
1.257257e+00, 1.147442e-01
1.268268e+00, 1.145518e-01
1.279279e+00, 1.143678e-01
1.290290e+00, 1.141921e-01
1.301301e+00, 1.140247e-01
1.312312e+00, 1.138653e-01
1.323323e+00, 1.137140e-01
1.334334e+00, 1.135705e-01
1.345345e+00, 1.134347e-01
1.356356e+00, 1.133065e-01
1.367367e+00, 1.131857e-01
1.378378e+00, 1.130723e-01
1.389389e+00, 1.129661e-01
1.400400e+00, 1.128670e-01
1.411411e+00, 1.127749e-01
1.422422e+00, 1.126895e-01
1.433433e+00, 1.126109e-01
1.444444e+00, 1.125388e-01
1.455455e+00, 1.124732e-01
1.466466e+00, 1.124139e-01
1.477477e+00, 1.123608e-01
1.488488e+00, 1.123138e-01
1.499499e+00, 1.122727e-01
1.510511e+00, 1.122374e-01
1.521522e+00, 1.122078e-01
1.532533e+00, 1.121837e-01
1.543544e+00, 1.121651e-01
1.554555e+00, 1.121518e-01
1.565566e+00, 1.121437e-01
1.576577e+00, 1.121406e-01
1.587588e+00, 1.121424e-01
1.598599e+00, 1.121490e-01
1.609610e+00, 1.121603e-01
1.620621e+00, 1.121761e-01
1.631632e+00, 1.121964e-01
1.642643e+00, 1.122209e-01
1.653654e+00, 1.122496e-01
1.664665e+00, 1.122823e-01
1.675676e+00, 1.123189e-01
1.686687e+00, 1.123593e-01
1.697698e+00, 1.124034e-01
1.708709e+00, 1.124510e-01
1.719720e+00, 1.125019e-01
1.730731e+00, 1.125562e-01
1.741742e+00, 1.126136e-01
1.752753e+00, 1.126740e-01
1.763764e+00, 1.127373e-01
1.774775e+00, 1.128033e-01
1.785786e+00, 1.128720e-01
1.796797e+00, 1.129432e-01
1.807808e+00, 1.130167e-01
1.818819e+00, 1.130925e-01
1.829830e+00, 1.131705e-01
1.840841e+00, 1.132504e-01
1.851852e+00, 1.133322e-01
1.862863e+00, 1.134158e-01
1.873874e+00, 1.135010e-01
1.884885e+00, 1.135876e-01
1.895896e+00, 1.136757e-01
1.906907e+00, 1.137649e-01
1.917918e+00, 1.138553e-01
1.928929e+00, 1.139467e-01
1.939940e+00, 1.140389e-01
1.950951e+00, 1.141318e-01
1.961962e+00, 1.142253e-01
1.972973e+00, 1.143193e-01
1.983984e+00, 1.144137e-01
1.994995e+00, 1.145083e-01
2.006006e+00, 1.146029e-01
2.017017e+00, 1.146976e-01
2.028028e+00, 1.147924e-01
2.039039e+00, 1.148872e-01
2.050050e+00, 1.149821e-01
2.061061e+00, 1.150770e-01
2.072072e+00, 1.151721e-01
2.083083e+00, 1.152672e-01
2.094094e+00, 1.153624e-01
2.105105e+00, 1.154578e-01
2.116116e+00, 1.155532e-01
2.127127e+00, 1.156488e-01
2.138138e+00, 1.157445e-01
2.149149e+00, 1.158403e-01
2.160160e+00, 1.159363e-01
2.171171e+00, 1.160325e-01
2.182182e+00, 1.161288e-01
2.193193e+00, 1.162253e-01
2.204204e+00, 1.163220e-01
2.215215e+00, 1.164189e-01
2.226226e+00, 1.165160e-01
2.237237e+00, 1.166133e-01
2.248248e+00, 1.167108e-01
2.259259e+00, 1.168086e-01
2.270270e+00, 1.169066e-01
2.281281e+00, 1.170048e-01
2.292292e+00, 1.171033e-01
2.303303e+00, 1.172020e-01
2.314314e+00, 1.173010e-01
2.325325e+00, 1.174003e-01
2.336336e+00, 1.174999e-01
2.347347e+00, 1.175998e-01
2.358358e+00, 1.177000e-01
2.369369e+00, 1.178005e-01
2.380380e+00, 1.179014e-01
2.391391e+00, 1.180025e-01
2.402402e+00, 1.181040e-01
2.413413e+00, 1.182059e-01
2.424424e+00, 1.183081e-01
2.435435e+00, 1.184107e-01
2.446446e+00, 1.185136e-01
2.457457e+00, 1.186170e-01
2.468468e+00, 1.187207e-01
2.479479e+00, 1.188249e-01
2.490490e+00, 1.189294e-01
2.501502e+00, 1.190344e-01
