 -9.95679e-01, -9.14139e-01, -8.32594e-01, -7.51046e-01, -6.69505e-01, -5.87960e-01, -5.06416e-01, -4.24870e-01, -3.43327e-01, -2.61775e-01, -1.80232e-01, -9.86888e-02, -1.71456e-02,  6.43981e-02,  1.45945e-01,  2.27488e-01,  3.09034e-01,  3.90577e-01,  4.72121e-01,  5.53666e-01,  6.35210e-01,  7.16755e-01,  7.98300e-01,  8.79844e-01,  9.61388e-01,  1.04293e+00,  1.12448e+00,  1.20602e+00,  1.28757e+00,  1.36911e+00,  1.45066e+00,  1.53220e+00,  1.61374e+00,  1.69529e+00,  1.77683e+00,  1.85838e+00,  1.93992e+00,  2.02147e+00,  2.10301e+00,  2.18456e+00,  2.26610e+00,  2.34764e+00,  2.42919e+00,  2.51073e+00,  2.59228e+00,  2.67382e+00,  2.75537e+00,  2.83691e+00,  2.91846e+00,  3.00000e+00
  0.00,  0.01,  0.03,  0.05,  0.10,  0.20,  0.30,  0.40,  0.50,  0.60,  0.80,  1.00,  1.25,  1.50,  2.00,  2.50,  3.00,  3.90
 -1.40632e+00, -3.65628e-01,  2.41300e-03,  2.05605e-01,  3.49572e-01,  4.24798e-01,  4.63821e-01,  5.06544e-01,  6.31506e-01,  7.66044e-01,  8.68532e-01,  9.54439e-01,  1.01104e+00,  1.04943e+00,  1.05959e+00,  1.05595e+00,  1.02991e+00,  9.71944e-01,  8.79048e-01,  7.73711e-01,  6.47879e-01,  5.10581e-01,  3.91068e-01,  3.37493e-01,  3.80405e-01,  4.07895e-01,  4.40502e-01,  4.03820e-01,  3.44596e-01,  3.61637e-01,  4.06202e-01,  4.79991e-01,  5.92081e-01,  7.66362e-01,  9.53786e-01,  1.10808e+00,  1.23072e+00,  1.32369e+00,  1.38498e+00,  1.41206e+00,  1.40195e+00,  1.34763e+00,  1.25166e+00,  1.11266e+00,  9.31905e-01,  7.15621e-01,  4.69197e-01,  1.98765e-01, -8.83864e-02, -3.78899e-01
 -1.38516e+00, -3.65796e-01,  3.54755e-03,  2.04863e-01,  3.57826e-01,  4.29364e-01,  4.64676e-01,  5.09376e-01,  6.34585e-01,  7.66977e-01,  8.75400e-01,  9.54174e-01,  1.01268e+00,  1.04880e+00,  1.06033e+00,  1.05451e+00,  1.02874e+00,  9.69740e-01,  8.76267e-01,  7.71707e-01,  6.46176e-01,  5.07056e-01,  3.95473e-01,  3.42123e-01,  3.85239e-01,  3.95814e-01,  4.41604e-01,  4.01402e-01,  3.53775e-01,  3.67532e-01,  4.12358e-01,  4.86189e-01,  6.00064e-01,  7.77943e-01,  9.64436e-01,  1.11689e+00,  1.23791e+00,  1.32965e+00,  1.38963e+00,  1.41536e+00,  1.40363e+00,  1.34740e+00,  1.24938e+00,  1.10818e+00,  9.25432e-01,  7.07405e-01,  4.59594e-01,  1.88071e-01, -9.96163e-02, -3.90099e-01
 -1.37608e+00, -3.72653e-01,  2.28776e-02,  2.20154e-01,  3.71714e-01,  4.30935e-01,  4.67522e-01,  5.10758e-01,  6.29332e-01,  7.67262e-01,  8.84741e-01,  9.57971e-01,  1.01292e+00,  1.04997e+00,  1.05962e+00,  1.05425e+00,  1.02564e+00,  9.66087e-01,  8.70131e-01,  7.62356e-01,  6.40148e-01,  5.06133e-01,  3.78721e-01,  3.37394e-01,  4.03361e-01,  4.24011e-01,  4.53571e-01,  4.01490e-01,  3.45967e-01,  3.73281e-01,  4.23833e-01,  4.98624e-01,  6.18628e-01,  8.00266e-01,  9.84042e-01,  1.13325e+00,  1.25160e+00,  1.34086e+00,  1.39826e+00,  1.42136e+00,  1.40648e+00,  1.34653e+00,  1.24457e+00,  1.09892e+00,  9.12346e-01,  6.90997e-01,  4.40422e-01,  1.66831e-01, -1.21774e-01, -4.12198e-01
 -1.37290e+00, -3.78496e-01,  5.16513e-02,  2.35830e-01,  3.74724e-01,  4.36328e-01,  4.64693e-01,  5.14523e-01,  6.33254e-01,  7.70905e-01,  8.88641e-01,  9.57507e-01,  1.01389e+00,  1.05003e+00,  1.05783e+00,  1.05110e+00,  1.02241e+00,  9.61660e-01,  8.63710e-01,  7.55826e-01,  6.30458e-01,  4.88630e-01,  3.80085e-01,  3.34281e-01,  3.97794e-01,  4.29682e-01,  4.54583e-01,  3.98019e-01,  3.47561e-01,  3.80064e-01,  4.31793e-01,  5.10473e-01,  6.35971e-01,  8.23213e-01,  1.00324e+00,  1.14930e+00,  1.26471e+00,  1.35143e+00,  1.40631e+00,  1.42684e+00,  1.40874e+00,  1.34516e+00,  1.23929e+00,  1.08932e+00,  8.99070e-01,  6.74512e-01,  4.21311e-01,  1.45757e-01, -1.43570e-01, -4.33938e-01
 -1.37420e+00, -3.57901e-01,  5.13556e-02,  2.67274e-01,  3.96032e-01,  4.46361e-01,  4.79088e-01,  5.16383e-01,  6.31706e-01,  7.82190e-01,  8.89132e-01,  9.59309e-01,  1.01132e+00,  1.04464e+00,  1.05183e+00,  1.04442e+00,  1.01210e+00,  9.47436e-01,  8.47307e-01,  7.35560e-01,  6.06876e-01,  4.68245e-01,  3.52113e-01,  3.32044e-01,  4.34423e-01,  4.26582e-01,  4.57081e-01,  3.91247e-01,  3.56300e-01,  3.95864e-01,  4.52884e-01,  5.41039e-01,  6.84612e-01,  8.76904e-01,  1.04836e+00,  1.18626e+00,  1.29522e+00,  1.37573e+00,  1.42438e+00,  1.43873e+00,  1.41252e+00,  1.34020e+00,  1.22455e+00,  1.06445e+00,  8.65477e-01,  6.33349e-01,  3.74045e-01,  9.40546e-02, -1.96356e-01, -4.86591e-01
 -1.38479e+00, -2.99964e-01,  9.41984e-02,  3.23814e-01,  4.25369e-01,  4.61758e-01,  4.76716e-01,  5.14043e-01,  6.46836e-01,  7.81809e-01,  8.88829e-01,  9.54370e-01,  9.98242e-01,  1.03048e+00,  1.03329e+00,  1.02371e+00,  9.88683e-01,  9.18268e-01,  8.11870e-01,  6.95514e-01,  5.65878e-01,  4.28333e-01,  3.30300e-01,  3.36605e-01,  4.39085e-01,  4.79402e-01,  4.45957e-01,  3.76004e-01,  3.70967e-01,  4.29076e-01,  4.99017e-01,  6.08242e-01,  7.84656e-01,  9.74096e-01,  1.12815e+00,  1.25125e+00,  1.34836e+00,  1.41676e+00,  1.45344e+00,  1.45538e+00,  1.41339e+00,  1.32420e+00,  1.18941e+00,  1.01132e+00,  7.96812e-01,  5.51595e-01,  2.81919e-01, -4.94043e-03, -2.95526e-01, -5.85517e-01
 -1.40768e+00, -2.14912e-01,  1.65600e-01,  3.67268e-01,  4.44342e-01,  4.57417e-01,  4.66152e-01,  5.10395e-01,  6.35089e-01,  7.82704e-01,  8.82035e-01,  9.39237e-01,  9.81424e-01,  1.00774e+00,  1.00818e+00,  9.95767e-01,  9.59419e-01,  8.84200e-01,  7.71568e-01,  6.59805e-01,  5.25844e-01,  3.86195e-01,  3.21979e-01,  3.41067e-01,  5.06650e-01,  4.85915e-01,  4.29609e-01,  3.80256e-01,  3.90072e-01,  4.64552e-01,  5.47057e-01,  6.84969e-01,  8.81343e-01,  1.05747e+00,  1.19654e+00,  1.30703e+00,  1.39257e+00,  1.44939e+00,  1.47473e+00,  1.46326e+00,  1.40645e+00,  1.30121e+00,  1.14867e+00,  9.55170e-01,  7.27247e-01,  4.71014e-01,  1.93031e-01, -9.70740e-02, -3.87443e-01, -6.77221e-01
 -1.39304e+00, -1.70017e-01,  1.99555e-01,  3.89380e-01,  4.47873e-01,  4.54287e-01,  4.61449e-01,  5.01314e-01,  6.31583e-01,  7.70146e-01,  8.65016e-01,  9.18462e-01,  9.56398e-01,  9.80456e-01,  9.78318e-01,  9.65683e-01,  9.25506e-01,  8.48239e-01,  7.29890e-01,  6.12249e-01,  4.83462e-01,  3.43549e-01,  3.14862e-01,  3.70690e-01,  5.20822e-01,  4.69098e-01,  4.11032e-01,  3.78446e-01,  4.10005e-01,  4.93588e-01,  5.93008e-01,  7.66863e-01,  9.66799e-01,  1.12735e+00,  1.25243e+00,  1.35199e+00,  1.42636e+00,  1.47229e+00,  1.48704e+00,  1.46216e+00,  1.39213e+00,  1.27131e+00,  1.10335e+00,  8.96538e-01,  6.57133e-01,  3.91679e-01,  1.07137e-01, -1.83658e-01, -4.73851e-01, -7.63454e-01
