-2.907e+00,-2.825e+00,-2.744e+00,-2.662e+00,-2.580e+00,-2.499e+00,-2.417e+00,-2.336e+00,-2.254e+00,-2.173e+00,-2.091e+00,-2.010e+00,-1.928e+00,-1.847e+00,-1.765e+00,-1.683e+00,-1.602e+00,-1.520e+00,-1.439e+00,-1.357e+00,-1.276e+00,-1.194e+00,-1.113e+00,-1.031e+00,-9.496e-01,-8.680e-01,-7.865e-01,-7.049e-01,-6.234e-01,-5.418e-01,-4.603e-01,-3.788e-01,-2.972e-01,-2.157e-01,-1.341e-01,-5.258e-02, 2.897e-02, 1.105e-01, 1.921e-01, 2.736e-01, 3.551e-01, 4.367e-01, 5.182e-01, 5.998e-01, 6.813e-01, 7.629e-01, 8.444e-01, 9.260e-01, 1.008e+00, 1.089e+00
  0.00,  0.01,  0.03,  0.05,  0.10,  0.20,  0.30,  0.40,  0.50,  0.60,  0.80,  1.00,  1.25,  1.50,  2.00,  2.50,  3.00,  3.90
 7.852e+00, 7.979e+00, 8.104e+00, 8.211e+00, 8.294e+00, 8.347e+00, 8.365e+00, 8.341e+00, 8.274e+00, 8.165e+00, 8.012e+00, 7.822e+00, 7.598e+00, 7.342e+00, 7.056e+00, 6.738e+00, 6.388e+00, 6.051e+00, 5.775e+00, 5.538e+00, 5.331e+00, 5.151e+00, 5.047e+00, 4.920e+00, 4.725e+00, 4.534e+00, 4.328e+00, 4.219e+00, 4.175e+00, 4.149e+00, 4.112e+00, 4.054e+00, 3.984e+00, 3.879e+00, 3.742e+00, 3.582e+00, 3.409e+00, 3.208e+00, 2.988e+00, 2.739e+00, 2.473e+00, 2.176e+00, 1.888e+00, 1.682e+00, 1.480e+00, 1.242e+00, 9.345e-01, 5.682e-01, 3.704e-02,-1.167e+00
 7.841e+00, 7.968e+00, 8.093e+00, 8.201e+00, 8.286e+00, 8.341e+00, 8.361e+00, 8.339e+00, 8.274e+00, 8.167e+00, 8.015e+00, 7.827e+00, 7.604e+00, 7.349e+00, 7.065e+00, 6.749e+00, 6.399e+00, 6.058e+00, 5.782e+00, 5.545e+00, 5.337e+00, 5.160e+00, 5.044e+00, 4.922e+00, 4.713e+00, 4.539e+00, 4.333e+00, 4.223e+00, 4.172e+00, 4.148e+00, 4.110e+00, 4.051e+00, 3.982e+00, 3.878e+00, 3.740e+00, 3.583e+00, 3.409e+00, 3.209e+00, 2.988e+00, 2.746e+00, 2.474e+00, 2.179e+00, 1.891e+00, 1.683e+00, 1.484e+00, 1.250e+00, 9.337e-01, 5.693e-01, 3.687e-02,-1.146e+00
 7.819e+00, 7.946e+00, 8.072e+00, 8.182e+00, 8.270e+00, 8.328e+00, 8.351e+00, 8.334e+00, 8.273e+00, 8.170e+00, 8.021e+00, 7.835e+00, 7.615e+00, 7.362e+00, 7.081e+00, 6.769e+00, 6.422e+00, 6.077e+00, 5.794e+00, 5.556e+00, 5.342e+00, 5.152e+00, 5.044e+00, 4.933e+00, 4.741e+00, 4.557e+00, 4.328e+00, 4.206e+00, 4.171e+00, 4.142e+00, 4.101e+00, 4.045e+00, 3.978e+00, 3.875e+00, 3.740e+00, 3.582e+00, 3.410e+00, 3.210e+00, 2.992e+00, 2.755e+00, 2.475e+00, 2.174e+00, 1.892e+00, 1.686e+00, 1.486e+00, 1.264e+00, 9.490e-01, 5.886e-01, 3.001e-02,-1.136e+00
 7.797e+00, 7.924e+00, 8.051e+00, 8.163e+00, 8.253e+00, 8.315e+00, 8.342e+00, 8.329e+00, 8.271e+00, 8.172e+00, 8.027e+00, 7.843e+00, 7.625e+00, 7.375e+00, 7.097e+00, 6.788e+00, 6.445e+00, 6.094e+00, 5.806e+00, 5.564e+00, 5.349e+00, 5.154e+00, 5.041e+00, 4.934e+00, 4.746e+00, 4.552e+00, 4.325e+00, 4.208e+00, 4.153e+00, 4.132e+00, 4.094e+00, 4.039e+00, 3.974e+00, 3.871e+00, 3.737e+00, 3.581e+00, 3.410e+00, 3.211e+00, 2.991e+00, 2.759e+00, 2.478e+00, 2.178e+00, 1.896e+00, 1.683e+00, 1.491e+00, 1.267e+00, 9.647e-01, 6.174e-01, 2.417e-02,-1.133e+00
 7.744e+00, 7.872e+00, 7.999e+00, 8.116e+00, 8.212e+00, 8.281e+00, 8.317e+00, 8.314e+00, 8.266e+00, 8.176e+00, 8.039e+00, 7.861e+00, 7.650e+00, 7.406e+00, 7.134e+00, 6.833e+00, 6.498e+00, 6.143e+00, 5.836e+00, 5.585e+00, 5.365e+00, 5.162e+00, 5.034e+00, 4.937e+00, 4.743e+00, 4.588e+00, 4.323e+00, 4.180e+00, 4.133e+00, 4.108e+00, 4.074e+00, 4.022e+00, 3.960e+00, 3.861e+00, 3.730e+00, 3.575e+00, 3.404e+00, 3.208e+00, 2.993e+00, 2.760e+00, 2.490e+00, 2.176e+00, 1.898e+00, 1.697e+00, 1.501e+00, 1.288e+00, 9.961e-01, 6.171e-01, 4.477e-02,-1.135e+00
 7.645e+00, 7.772e+00, 7.900e+00, 8.024e+00, 8.130e+00, 8.212e+00, 8.264e+00, 8.279e+00, 8.250e+00, 8.177e+00, 8.055e+00, 7.890e+00, 7.691e+00, 7.459e+00, 7.199e+00, 6.913e+00, 6.596e+00, 6.243e+00, 5.904e+00, 5.631e+00, 5.398e+00, 5.177e+00, 5.019e+00, 4.926e+00, 4.796e+00, 4.593e+00, 4.327e+00, 4.158e+00, 4.093e+00, 4.067e+00, 4.034e+00, 3.987e+00, 3.930e+00, 3.838e+00, 3.710e+00, 3.556e+00, 3.390e+00, 3.195e+00, 2.988e+00, 2.759e+00, 2.489e+00, 2.191e+00, 1.895e+00, 1.695e+00, 1.517e+00, 1.317e+00, 1.053e+00, 6.600e-01, 1.027e-01,-1.145e+00
 7.554e+00, 7.680e+00, 7.808e+00, 7.935e+00, 8.050e+00, 8.143e+00, 8.208e+00, 8.238e+00, 8.227e+00, 8.170e+00, 8.063e+00, 7.912e+00, 7.723e+00, 7.503e+00, 7.255e+00, 6.981e+00, 6.679e+00, 6.340e+00, 5.980e+00, 5.679e+00, 5.434e+00, 5.196e+00, 5.023e+00, 4.910e+00, 4.803e+00, 4.660e+00, 4.332e+00, 4.150e+00, 4.051e+00, 4.027e+00, 3.998e+00, 3.947e+00, 3.896e+00, 3.808e+00, 3.682e+00, 3.531e+00, 3.367e+00, 3.178e+00, 2.973e+00, 2.753e+00, 2.490e+00, 2.179e+00, 1.892e+00, 1.684e+00, 1.512e+00, 1.336e+00, 1.096e+00, 7.314e-01, 1.878e-01,-1.168e+00
 7.467e+00, 7.594e+00, 7.721e+00, 7.849e+00, 7.970e+00, 8.073e+00, 8.149e+00, 8.193e+00, 8.198e+00, 8.155e+00, 8.062e+00, 7.924e+00, 7.746e+00, 7.537e+00, 7.300e+00, 7.037e+00, 6.749e+00, 6.425e+00, 6.062e+00, 5.725e+00, 5.463e+00, 5.216e+00, 5.021e+00, 4.891e+00, 4.786e+00, 4.675e+00, 4.361e+00, 4.142e+00, 4.008e+00, 3.985e+00, 3.951e+00, 3.905e+00, 3.860e+00, 3.775e+00, 3.652e+00, 3.501e+00, 3.340e+00, 3.153e+00, 2.952e+00, 2.735e+00, 2.478e+00, 2.176e+00, 1.883e+00, 1.680e+00, 1.509e+00, 1.340e+00, 1.118e+00, 7.653e-01, 2.327e-01,-1.153e+00
 7.385e+00, 7.511e+00, 7.638e+00, 7.766e+00, 7.892e+00, 8.002e+00, 8.088e+00, 8.143e+00, 8.161e+00, 8.133e+00, 8.052e+00, 7.925e+00, 7.758e+00, 7.559e+00, 7.332e+00, 7.080e+00, 6.804e+00, 6.494e+00, 6.138e+00, 5.775e+00, 5.488e+00, 5.226e+00, 5.026e+00, 4.875e+00, 4.764e+00, 4.694e+00, 4.385e+00, 4.131e+00, 3.973e+00, 3.938e+00, 3.902e+00, 3.862e+00, 3.819e+00, 3.739e+00, 3.618e+00, 3.469e+00, 3.309e+00, 3.124e+00, 2.923e+00, 2.713e+00, 2.465e+00, 2.165e+00, 1.867e+00, 1.664e+00, 1.494e+00, 1.336e+00, 1.125e+00, 8.178e-01, 2.586e-01,-1.149e+00
 7.305e+00, 7.431e+00, 7.558e+00, 7.686e+00, 7.814e+00, 7.930e+00, 8.025e+00, 8.090e+00, 8.120e+00, 8.105e+00, 8.034e+00, 7.918e+00, 7.761e+00, 7.572e+00, 7.355e+00, 7.113e+00, 6.847e+00, 6.551e+00, 6.207e+00, 5.828e+00, 5.507e+00, 5.228e+00, 5.028e+00, 4.856e+00, 4.727e+00, 4.686e+00, 4.382e+00, 4.117e+00, 3.934e+00, 3.887e+00, 3.866e+00, 3.817e+00, 3.778e+00, 3.700e+00, 3.580e+00, 3.432e+00, 3.274e+00, 3.088e+00, 2.893e+00, 2.687e+00, 2.442e+00, 2.150e+00, 1.844e+00, 1.645e+00, 1.473e+00, 1.325e+00, 1.125e+00, 8.444e-01, 2.861e-01,-1.195e+00
 7.150e+00, 7.276e+00, 7.403e+00, 7.531e+00, 7.659e+00, 7.785e+00, 7.894e+00, 7.976e+00, 8.024e+00, 8.029e+00, 7.977e+00, 7.878e+00, 7.740e+00, 7.567e+00, 7.367e+00, 7.143e+00, 6.895e+00, 6.618e+00, 6.297e+00, 5.916e+00, 5.540e+00, 5.211e+00, 5.011e+00, 4.822e+00, 4.653e+00, 4.644e+00, 4.349e+00, 4.069e+00, 3.855e+00, 3.798e+00, 3.766e+00, 3.722e+00, 3.689e+00, 3.616e+00, 3.500e+00, 3.353e+00, 3.197e+00, 3.015e+00, 2.822e+00, 2.621e+00, 2.380e+00, 2.094e+00, 1.786e+00, 1.591e+00, 1.419e+00, 1.278e+00, 1.099e+00, 8.441e-01, 3.686e-01,-1.274e+00
 6.996e+00, 7.123e+00, 7.250e+00, 7.377e+00, 7.505e+00, 7.634e+00, 7.753e+00, 7.849e+00, 7.911e+00, 7.930e+00, 7.888e+00, 7.797e+00, 7.668e+00, 7.500e+00, 7.307e+00, 7.089e+00, 6.846e+00, 6.575e+00, 6.259e+00, 5.880e+00, 5.490e+00, 5.141e+00, 4.937e+00, 4.740e+00, 4.561e+00, 4.571e+00, 4.298e+00, 4.016e+00, 3.755e+00, 3.692e+00, 3.657e+00, 3.618e+00, 3.593e+00, 3.527e+00, 3.414e+00, 3.270e+00, 3.117e+00, 2.937e+00, 2.745e+00, 2.547e+00, 2.310e+00, 2.021e+00, 1.703e+00, 1.501e+00, 1.331e+00, 1.196e+00, 1.024e+00, 7.830e-01, 3.549e-01,-1.365e+00
 6.810e+00, 6.936e+00, 7.063e+00, 7.190e+00, 7.318e+00, 7.447e+00, 7.574e+00, 7.684e+00, 7.762e+00, 7.795e+00, 7.764e+00, 7.681e+00, 7.558e+00, 7.396e+00, 7.206e+00, 6.993e+00, 6.754e+00, 6.489e+00, 6.177e+00, 5.796e+00, 5.399e+00, 5.036e+00, 4.829e+00, 4.622e+00, 4.430e+00, 4.464e+00, 4.193e+00, 3.907e+00, 3.621e+00, 3.551e+00, 3.518e+00, 3.479e+00, 3.466e+00, 3.408e+00, 3.300e+00, 3.158e+00, 3.008e+00, 2.828e+00, 2.638e+00, 2.445e+00, 2.206e+00, 1.923e+00, 1.587e+00, 1.377e+00, 1.203e+00, 1.077e+00, 9.157e-01, 6.867e-01, 2.593e-01,-1.519e+00
