# size in redshift 20 - size in energy 101
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.00, 1.239842e-04, 1.468763e+06, 1.540367e+11
  0.00, 1.653356e-04, 1.704028e+06, 1.509008e+11
  0.00, 2.479513e-04, 3.412258e+06, 1.462734e+11
  0.00, 3.100033e-04, 5.637525e+06, 1.426886e+11
  0.00, 4.133961e-04, 1.107295e+07, 1.363488e+11
  0.00, 6.199638e-04, 2.710200e+07, 1.221900e+11
  0.00, 8.267350e-04, 4.693495e+07, 1.076801e+11
  0.00, 9.536002e-04, 5.943858e+07, 9.916075e+10
  0.00, 1.003151e-03, 6.426581e+07, 9.596483e+10
  0.00, 1.057709e-03, 6.946925e+07, 9.252215e+10
  0.00, 1.117806e-03, 7.509107e+07, 8.885667e+10
  0.00, 1.184040e-03, 8.103618e+07, 8.494506e+10
  0.00, 1.262892e-03, 8.775295e+07, 8.050348e+10
  0.00, 1.350101e-03, 9.462413e+07, 7.583370e+10
  0.00, 1.449994e-03, 1.018443e+08, 7.082983e+10
  0.00, 1.564467e-03, 1.092547e+08, 6.549704e+10
  0.00, 1.703595e-03, 1.171515e+08, 5.959602e+10
  0.00, 1.863659e-03, 1.248378e+08, 5.348819e+10
  0.00, 2.395335e-03, 1.400660e+08, 3.764285e+10
  0.00, 3.078693e-03, 1.426713e+08, 2.443915e+10
  0.00, 3.947902e-03, 1.311554e+08, 1.455061e+10
  0.00, 5.062515e-03, 1.072491e+08, 7.826338e+09
  0.00, 6.491818e-03, 7.714717e+07, 3.787355e+09
  0.00, 8.382360e-03, 4.795392e+07, 1.605724e+09
  0.00, 1.069957e-02, 2.684866e+07, 6.473669e+08
  0.00, 1.378372e-02, 1.326096e+07, 2.344468e+08
  0.00, 1.767528e-02, 6.176405e+06, 8.294803e+07
  0.00, 2.271780e-02, 2.715837e+06, 2.862076e+07
  0.00, 2.919889e-02, 1.164796e+06, 1.037116e+07
  0.00, 3.744263e-02, 5.234940e+05, 4.131901e+06
