# size in redshift 20 - size in energy 101
# z - log[eps/eV] - log[n/(1/eV/m3)] - log[I_gamma/(1/eV2/m3)]
  0.00, -7.907e+00,  1.668e-01,  1.036e+01
  0.00, -7.782e+00,  3.563e-01,  1.036e+01
  0.00, -7.606e+00,  8.339e-01,  1.036e+01
  0.00, -7.509e+00,  1.149e+00,  1.035e+01
  0.00, -7.384e+00,  1.567e+00,  1.035e+01
  0.00, -7.208e+00,  2.132e+00,  1.034e+01
  0.00, -7.083e+00,  2.495e+00,  1.032e+01
  0.00, -7.021e+00,  2.660e+00,  1.031e+01
  0.00, -6.999e+00,  2.716e+00,  1.030e+01
  0.00, -6.976e+00,  2.773e+00,  1.030e+01
  0.00, -6.952e+00,  2.830e+00,  1.029e+01
  0.00, -6.927e+00,  2.889e+00,  1.028e+01
  0.00, -6.899e+00,  2.951e+00,  1.027e+01
  0.00, -6.870e+00,  3.013e+00,  1.026e+01
  0.00, -6.839e+00,  3.076e+00,  1.025e+01
  0.00, -6.806e+00,  3.139e+00,  1.023e+01
  0.00, -6.769e+00,  3.207e+00,  1.021e+01
  0.00, -6.730e+00,  3.273e+00,  1.019e+01
  0.00, -6.621e+00,  3.432e+00,  1.010e+01
  0.00, -6.512e+00,  3.549e+00,  9.990e+00
  0.00, -6.404e+00,  3.621e+00,  9.845e+00
  0.00, -6.296e+00,  3.641e+00,  9.662e+00
  0.00, -6.188e+00,  3.606e+00,  9.438e+00
  0.00, -6.077e+00,  3.511e+00,  9.165e+00
  0.00, -5.971e+00,  3.365e+00,  8.870e+00
  0.00, -5.861e+00,  3.168e+00,  8.538e+00
  0.00, -5.753e+00,  2.945e+00,  8.199e+00
  0.00, -5.644e+00,  2.697e+00,  7.859e+00
  0.00, -5.535e+00,  2.438e+00,  7.548e+00
  0.00, -5.427e+00,  2.199e+00,  7.283e+00
  0.00, -5.384e+00,  2.121e+00,  7.192e+00
  0.00, -5.319e+00,  2.023e+00,  7.063e+00
  0.00, -5.249e+00,  1.941e+00,  6.935e+00
  0.00, -5.208e+00,  1.900e+00,  6.861e+00
  0.00, -5.073e+00,  1.760e+00,  6.638e+00
  0.00, -4.969e+00,  1.652e+00,  6.480e+00
  0.00, -4.954e+00,  1.625e+00,  6.460e+00
  0.00, -4.925e+00,  1.600e+00,  6.422e+00
  0.00, -4.884e+00,  1.581e+00,  6.372e+00
  0.00, -4.834e+00,  1.549e+00,  6.310e+00
  0.00, -4.788e+00,  1.488e+00,  6.259e+00
  0.00, -4.726e+00,  1.458e+00,  6.197e+00
  0.00, -4.685e+00,  1.453e+00,  6.159e+00
  0.00, -4.637e+00,  1.475e+00,  6.111e+00
  0.00, -4.577e+00,  1.508e+00,  6.049e+00
  0.00, -4.478e+00,  1.561e+00,  5.932e+00
  0.00, -4.463e+00,  1.568e+00,  5.912e+00
  0.00, -4.451e+00,  1.573e+00,  5.896e+00
  0.00, -4.432e+00,  1.580e+00,  5.870e+00
  0.00, -4.426e+00,  1.582e+00,  5.862e+00
  0.00, -4.419e+00,  1.584e+00,  5.852e+00
  0.00, -4.417e+00,  1.585e+00,  5.849e+00
  0.00, -4.412e+00,  1.586e+00,  5.842e+00
  0.00, -4.356e+00,  1.599e+00,  5.758e+00
  0.00, -4.338e+00,  1.601e+00,  5.730e+00
  0.00, -4.295e+00,  1.604e+00,  5.657e+00
  0.00, -4.234e+00,  1.594e+00,  5.546e+00
  0.00, -4.233e+00,  1.594e+00,  5.544e+00
  0.00, -4.172e+00,  1.566e+00,  5.422e+00
  0.00, -4.124e+00,  1.535e+00,  5.320e+00
  0.00, -4.111e+00,  1.525e+00,  5.291e+00
  0.00, -4.050e+00,  1.474e+00,  5.153e+00
  0.00, -4.014e+00,  1.440e+00,  5.066e+00
  0.00, -3.989e+00,  1.415e+00,  5.004e+00
  0.00, -3.927e+00,  1.343e+00,  4.844e+00
  0.00, -3.907e+00,  1.316e+00,  4.790e+00
  0.00, -3.866e+00,  1.255e+00,  4.678e+00
  0.00, -3.805e+00,  1.160e+00,  4.506e+00
  0.00, -3.782e+00,  1.123e+00,  4.439e+00
  0.00, -3.744e+00,  1.057e+00,  4.327e+00
  0.00, -3.683e+00,  9.408e-01,  4.143e+00
  0.00, -3.670e+00,  9.146e-01,  4.104e+00
  0.00, -3.621e+00,  8.200e-01,  3.956e+00
  0.00, -3.560e+00,  6.914e-01,  3.769e+00
  0.00, -3.499e+00,  5.579e-01,  3.587e+00
  0.00, -3.438e+00,  4.444e-01,  3.407e+00
  0.00, -3.376e+00,  3.378e-01,  3.218e+00
  0.00, -3.315e+00,  2.288e-01,  3.021e+00
  0.00, -3.254e+00,  1.128e-01,  2.811e+00
  0.00, -3.193e+00, -1.276e-02,  2.581e+00
  0.00, -3.131e+00, -1.579e-01,  2.318e+00
  0.00, -3.070e+00, -3.345e-01,  2.023e+00
  0.00, -3.009e+00, -5.516e-01,  1.688e+00
  0.00, -2.948e+00, -8.416e-01,  1.310e+00
  0.00, -2.887e+00, -1.230e+00,  9.704e-01
  0.00, -2.825e+00, -1.511e+00,  6.960e-01
  0.00, -2.764e+00, -1.683e+00,  4.341e-01
  0.00, -2.703e+00, -1.876e+00,  1.557e-01
  0.00, -2.642e+00, -2.087e+00, -1.372e-01
  0.00, -2.580e+00, -2.309e+00, -4.526e-01
  0.00, -2.519e+00, -2.541e+00, -7.947e-01
  0.00, -2.458e+00, -2.810e+00, -1.176e+00
  0.00, -2.397e+00, -3.111e+00, -1.624e+00
  0.00, -2.336e+00, -3.523e+00, -2.175e+00
  0.00, -2.274e+00, -4.131e+00, -2.727e+00
  0.00, -2.213e+00, -4.565e+00, -3.133e+00
  0.00, -2.152e+00, -4.838e+00, -3.530e+00
  0.00, -2.091e+00, -5.170e+00, -3.990e+00
  0.00, -2.029e+00, -5.586e+00, -4.536e+00
  0.00, -1.968e+00, -6.033e+00, -5.217e+00
  0.00, -1.907e+00, -8.303e+00, -2.000e+01
  0.01, -7.907e+00,  1.714e-01,  1.036e+01
  0.01, -7.782e+00,  3.581e-01,  1.036e+01
  0.01, -7.606e+00,  8.334e-01,  1.036e+01
  0.01, -7.509e+00,  1.148e+00,  1.036e+01
  0.01, -7.384e+00,  1.566e+00,  1.036e+01
  0.01, -7.208e+00,  2.132e+00,  1.034e+01
  0.01, -7.083e+00,  2.496e+00,  1.033e+01
  0.01, -7.021e+00,  2.661e+00,  1.031e+01
  0.01, -6.999e+00,  2.717e+00,  1.031e+01
  0.01, -6.976e+00,  2.774e+00,  1.030e+01
  0.01, -6.952e+00,  2.832e+00,  1.030e+01
  0.01, -6.927e+00,  2.890e+00,  1.029e+01
  0.01, -6.899e+00,  2.953e+00,  1.028e+01
  0.01, -6.870e+00,  3.015e+00,  1.027e+01
  0.01, -6.839e+00,  3.078e+00,  1.025e+01
  0.01, -6.806e+00,  3.142e+00,  1.024e+01
  0.01, -6.769e+00,  3.210e+00,  1.022e+01
  0.01, -6.730e+00,  3.277e+00,  1.019e+01
  0.01, -6.621e+00,  3.437e+00,  1.011e+01
  0.01, -6.512e+00,  3.554e+00,  9.997e+00
  0.01, -6.404e+00,  3.627e+00,  9.853e+00
  0.01, -6.296e+00,  3.648e+00,  9.671e+00
  0.01, -6.188e+00,  3.614e+00,  9.448e+00
  0.01, -6.077e+00,  3.520e+00,  9.175e+00
  0.01, -5.971e+00,  3.375e+00,  8.880e+00
  0.01, -5.861e+00,  3.179e+00,  8.548e+00
  0.01, -5.753e+00,  2.955e+00,  8.209e+00
  0.01, -5.644e+00,  2.707e+00,  7.869e+00
  0.01, -5.535e+00,  2.448e+00,  7.557e+00
  0.01, -5.427e+00,  2.208e+00,  7.291e+00
  0.01, -5.384e+00,  2.130e+00,  7.200e+00
  0.01, -5.319e+00,  2.032e+00,  7.071e+00
  0.01, -5.249e+00,  1.949e+00,  6.942e+00
  0.01, -5.208e+00,  1.908e+00,  6.869e+00
  0.01, -5.073e+00,  1.769e+00,  6.645e+00
  0.01, -4.969e+00,  1.661e+00,  6.486e+00
  0.01, -4.954e+00,  1.633e+00,  6.466e+00
  0.01, -4.925e+00,  1.608e+00,  6.428e+00
  0.01, -4.884e+00,  1.588e+00,  6.378e+00
  0.01, -4.834e+00,  1.556e+00,  6.316e+00
  0.01, -4.788e+00,  1.494e+00,  6.265e+00
  0.01, -4.726e+00,  1.463e+00,  6.203e+00
  0.01, -4.685e+00,  1.458e+00,  6.165e+00
  0.01, -4.637e+00,  1.480e+00,  6.117e+00
  0.01, -4.577e+00,  1.513e+00,  6.055e+00
  0.01, -4.478e+00,  1.567e+00,  5.938e+00
  0.01, -4.463e+00,  1.573e+00,  5.919e+00
  0.01, -4.451e+00,  1.578e+00,  5.903e+00
  0.01, -4.432e+00,  1.585e+00,  5.877e+00
  0.01, -4.426e+00,  1.587e+00,  5.869e+00
  0.01, -4.419e+00,  1.590e+00,  5.859e+00
  0.01, -4.417e+00,  1.591e+00,  5.856e+00
  0.01, -4.412e+00,  1.592e+00,  5.849e+00
  0.01, -4.356e+00,  1.605e+00,  5.765e+00
  0.01, -4.338e+00,  1.607e+00,  5.736e+00
  0.01, -4.295e+00,  1.610e+00,  5.664e+00
  0.01, -4.234e+00,  1.600e+00,  5.553e+00
  0.01, -4.233e+00,  1.600e+00,  5.551e+00
  0.01, -4.172e+00,  1.573e+00,  5.429e+00
  0.01, -4.124e+00,  1.542e+00,  5.327e+00
  0.01, -4.111e+00,  1.532e+00,  5.299e+00
  0.01, -4.050e+00,  1.481e+00,  5.160e+00
  0.01, -4.014e+00,  1.448e+00,  5.074e+00
  0.01, -3.989e+00,  1.423e+00,  5.012e+00
  0.01, -3.927e+00,  1.350e+00,  4.852e+00
  0.01, -3.907e+00,  1.323e+00,  4.798e+00
  0.01, -3.866e+00,  1.263e+00,  4.686e+00
  0.01, -3.805e+00,  1.168e+00,  4.514e+00
  0.01, -3.782e+00,  1.131e+00,  4.448e+00
  0.01, -3.744e+00,  1.066e+00,  4.336e+00
  0.01, -3.683e+00,  9.494e-01,  4.153e+00
  0.01, -3.670e+00,  9.232e-01,  4.114e+00
  0.01, -3.621e+00,  8.287e-01,  3.965e+00
  0.01, -3.560e+00,  7.005e-01,  3.779e+00
  0.01, -3.499e+00,  5.673e-01,  3.598e+00
  0.01, -3.438e+00,  4.542e-01,  3.418e+00
  0.01, -3.376e+00,  3.480e-01,  3.229e+00
  0.01, -3.315e+00,  2.394e-01,  3.032e+00
  0.01, -3.254e+00,  1.235e-01,  2.821e+00
  0.01, -3.193e+00, -2.124e-03,  2.591e+00
  0.01, -3.131e+00, -1.471e-01,  2.329e+00
  0.01, -3.070e+00, -3.235e-01,  2.034e+00
  0.01, -3.009e+00, -5.403e-01,  1.699e+00
  0.01, -2.948e+00, -8.306e-01,  1.321e+00
  0.01, -2.887e+00, -1.219e+00,  9.813e-01
  0.01, -2.825e+00, -1.500e+00,  7.068e-01
  0.01, -2.764e+00, -1.672e+00,  4.451e-01
  0.01, -2.703e+00, -1.865e+00,  1.668e-01
  0.01, -2.642e+00, -2.076e+00, -1.261e-01
  0.01, -2.580e+00, -2.297e+00, -4.416e-01
  0.01, -2.519e+00, -2.530e+00, -7.837e-01
  0.01, -2.458e+00, -2.799e+00, -1.165e+00
  0.01, -2.397e+00, -3.100e+00, -1.614e+00
  0.01, -2.336e+00, -3.514e+00, -2.166e+00
  0.01, -2.274e+00, -4.122e+00, -2.718e+00
  0.01, -2.213e+00, -4.556e+00, -3.125e+00
  0.01, -2.152e+00, -4.829e+00, -3.521e+00
  0.01, -2.091e+00, -5.161e+00, -3.981e+00
  0.01, -2.029e+00, -5.577e+00, -4.530e+00
  0.01, -1.968e+00, -6.029e+00, -5.212e+00
  0.01, -1.907e+00, -8.145e+00, -2.000e+01
  0.03, -7.907e+00,  1.788e-01,  1.037e+01
  0.03, -7.782e+00,  3.611e-01,  1.037e+01
  0.03, -7.606e+00,  8.326e-01,  1.037e+01
  0.03, -7.509e+00,  1.147e+00,  1.037e+01
  0.03, -7.384e+00,  1.565e+00,  1.036e+01
  0.03, -7.208e+00,  2.131e+00,  1.035e+01
